Time, Stove, Ready, Assistant, Remarks
1 ,Empty,none, a(prep=10),a arrives|
2 ,Empty,none, a(prep=9),none
3 ,Empty,none, a(prep=8),none
4 ,Empty,none, a(prep=7),none
5 ,Empty,none, a(prep=6),none
6 ,Empty,none, a(prep=5) b(prep=1),b arrives|
7 ,b(cook=20),none, a(prep=4) c(prep=20),b is prepared|c arrives|
8 ,b(cook=19),none, a(prep=3) c(prep=19),none
9 ,b(cook=18),none, a(prep=2) c(prep=18),none
10 ,b(cook=17),none, a(prep=1) c(prep=17),none
11 ,b(cook=16), a(cook=20), c(prep=17) d(prep=1),a is prepared|d arrives|
12 ,b(cook=15), d(cook=1) a(cook=20), c(prep=16),d is prepared|
13 ,b(cook=14), d(cook=1) a(cook=20), c(prep=15),none
14 ,b(cook=13), d(cook=1) a(cook=20), c(prep=14),none
15 ,b(cook=12), d(cook=1) a(cook=20), c(prep=13),none
16 ,b(cook=11), d(cook=1) a(cook=20), c(prep=12),none
17 ,b(cook=10), d(cook=1) a(cook=20), c(prep=11),none
18 ,b(cook=9), d(cook=1) a(cook=20), c(prep=10),none
19 ,b(cook=8), d(cook=1) a(cook=20), c(prep=9),none
20 ,b(cook=7), d(cook=1) a(cook=20), c(prep=8) e(prep=2),e arrives|
21 ,b(cook=6), d(cook=1) a(cook=20), c(prep=7) e(prep=1) f(prep=9),f arrives|
22 ,b(cook=5), d(cook=1) a(cook=20) e(cook=2), c(prep=6) f(prep=9) g(prep=2),e is prepared|g arrives|
23 ,b(cook=4), d(cook=1) a(cook=20) e(cook=2), c(prep=5) f(prep=8) g(prep=1),none
24 ,b(cook=3), d(cook=1) g(cook=1) a(cook=20) e(cook=2), c(prep=4) f(prep=7) h(prep=1),g is prepared|h arrives|
25 ,b(cook=2), d(cook=1) g(cook=1) a(cook=20) e(cook=2) h(cook=1), c(prep=3) f(prep=6) i(prep=10),h is prepared|i arrives|
26 ,b(cook=1), d(cook=1) g(cook=1) a(cook=20) e(cook=2) h(cook=1), c(prep=2) f(prep=5) i(prep=9),none
27 ,Cleaning, d(cook=1) g(cook=1) a(cook=20) e(cook=2) h(cook=1), c(prep=1) f(prep=4) i(prep=8) b(prep=1),b is done cooking|stove is cleaning|
28 ,d(cook=1), g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=4) i(prep=7),c is prepared|b is prepared|
29 ,Cleaning, g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=3) i(prep=6) d(prep=1),d is done cooking|stove is cleaning|
30 ,d(cook=1), g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=2) i(prep=5),d is prepared|
31 ,Cleaning, g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=1) i(prep=4) d(prep=1),d is done cooking|stove is cleaning|
32 ,d(cook=1), f(cook=8) g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), i(prep=4),f is prepared|d is prepared|
33 ,Cleaning, f(cook=8) g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), i(prep=3) d(prep=1),d is done cooking|stove is cleaning|
34 ,d(cook=1), f(cook=8) g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), i(prep=2),d is prepared|
35 ,Cleaning, f(cook=8) g(cook=1) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), i(prep=1) d(prep=1),d is done cooking|stove is cleaning|
36 ,f(cook=8), g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), d(prep=1),i is prepared|
37 ,f(cook=7), d(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,d is prepared|
38 ,f(cook=6), d(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,none
39 ,f(cook=5), d(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,none
40 ,f(cook=4), d(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), j(prep=1),j arrives|
41 ,f(cook=3), d(cook=1) j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,j is prepared|
42 ,f(cook=2), d(cook=1) j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,none
43 ,f(cook=1), d(cook=1) j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20),none,none
44 ,Cleaning, d(cook=1) j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=7),f is done cooking|stove is cleaning|
45 ,d(cook=1), j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=6) k(prep=20),k arrives|
46 ,Cleaning, j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=5) k(prep=19) l(prep=20) d(prep=1),d is done cooking|stove is cleaning|l arrives|
47 ,d(cook=1), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=4) k(prep=18) l(prep=19),d is prepared|
48 ,Cleaning, g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=3) k(prep=17) l(prep=18) d(prep=1),d is done cooking|stove is cleaning|
49 ,d(cook=1), j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=2) k(prep=16) l(prep=17),d is prepared|
50 ,Cleaning, j(cook=1) g(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), f(prep=1) k(prep=15) l(prep=16) d(prep=1),d is done cooking|stove is cleaning|
